Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Argentina,ARG,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,56.08687236
Argentina,ARG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,6.052918437
Argentina,ARG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,14.61717339
Argentina,ARG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,9821661858
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,2013,5.52025E+11
Argentina,ARG,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,464.7800478
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,2.405323781
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,13080.25473
Argentina,ARG,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,12870
Argentina,ARG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,19700
Argentina,ARG,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,5.43284E+11
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,8.31394E+11
Argentina,ARG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,17.3057789
Argentina,ARG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,14.71675561
Argentina,ARG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,24.00588144
Argentina,ARG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,23.94879842
Argentina,ARG,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,23.94879842
Argentina,ARG,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,27.24604172
Argentina,ARG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,0.83773643
Argentina,ARG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,5.459352665
Argentina,ARG,Population growth (annual %),SP.POP.GROW,2013,1.1191092
Argentina,ARG,Population in largest city,EN.URB.LCTY,2013,14533991
Argentina,ARG,"Population, total",SP.POP.TOTL,2013,42202935
Argentina,ARG,Urban population growth (annual %),SP.URB.GROW,2013,1.25948243
Australia,AUS,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,49.98463717
Australia,AUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,2.285652178
Australia,AUS,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,107.7003122
Australia,AUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,19.98570776
Australia,AUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,54465480055
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,2013,1.57633E+12
Australia,AUS,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,87.34663157
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,2.578754288
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,68156.3861
Australia,AUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,66050
Australia,AUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,44770
Australia,AUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,1.52771E+12
